brand,model,formFactor,price,socket,ddr,status
ASRock,B650 Pro RS,atx,13000,AM5,ddr5,TRUE
ASUS,ProArt X670E-Creator WiFi,atx,31500,AM5,ddr5,TRUE
MSI,MPG X670E Gaming Edge WiFi,atx,25000,AM5,ddr5,TRUE
Gigabyte,B650M Aorus Pro AX,matx,14200,AM5,ddr5,TRUE
ASRock,B650E PG Riptide WiFi,atx,18300,AM5,ddr5,TRUE
ASUS,TUF Gaming X670E-PLUS,atx,24000,AM5,ddr5,TRUE
Gigabyte,A520m Pro,matx,6695,LGA 1700,ddr5,TRUE
Msi,PRO H610M-G,matx,5790,LGA 1700,ddr5,TRUE
Gigabyte,H610M-H V3,matx,4685,LGA 1700,ddr5,TRUE
Asus,TUF B760M-PLUS,matx,11325,LGA 1700,ddr5,TRUE
Msi,B650M,matx,13995,LGA 1700,ddr5,TRUE
Msi,MAG B760M,matx,12415,LGA 1700,ddr5,TRUE
Asus,Prime Z790-P,matx,16695,LGA 1700,ddr5,TRUE
Gigabyte,Z790,matx,16900,LGA 1700,ddr5,TRUE
Asus,Prime H610-R,atx,4895,LGA 1700,ddr5,TRUE
Msi,PRO H610M-E,matx,4450,LGA 1700,ddr5,TRUE
Asus,Prime B760M,matx,8745,LGA 1700,ddr5,TRUE
Gigabyte,H510M-K,matx,3935,LGA 1200,ddr5,TRUE
Msi,Z490,matx,10195,LGA 1200,ddr5,TRUE
Biostar,H410MH,matx,2999,LGA 1200,ddr5,TRUE
Asus,Prime H410M-K,matx,3899,LGA 1200,ddr5,TRUE
Gigabyte,H410M-H,matx,3950,LGA 1200,ddr5,TRUE
Asus,Prime B460M-A R2.0,matx,5150,LGA 1200,ddr5,TRUE
Gigabyte,H410M-S2H V3,matx,3950,LGA 1200,ddr5,TRUE
Msi,Z590-A Pro,matx,9995,LGA 1200,ddr5,TRUE
Gigabyte,H410M-H V3,matx,3555,LGA 1200,ddr5,TRUE
Gigabyte,B560M-DS3H AC,matx,6825,LGA 1200,ddr5,TRUE
Msi,H510M-A Pro Series,matx,4550,LGA 1200,ddr5,TRUE
Asus,Ex H510M V3,matx,4050,LGA 1200,ddr5,TRUE
Msi,H510M,matx,3789,LGA 1200,ddr5,TRUE
Msi,Pro Z690-A,matx,12420,LGA 1700,ddr5,TRUE
Msi,MPG Z690 Force,matx,22000,LGA 1700,ddr5,TRUE
Gigabyte,Z690 Aero G Socket LGA 1700 Ddr5 Q-Flash,matx,15500,LGA 1700,ddr5,TRUE
Gigabyte,B560M DS3H V2,matx,6156,LGA 1200,ddr5,TRUE
