brand,model,formFactor,socket,ddr,price,wattage,status
MSI,MPG B650 Carbon WiFi,ATX,AM5,ddr4,18000.00,80,TRUE
Gigabyte,X670 Aorus Elite AX,ATX,AM5,ddr4,15800.00,85,TRUE
ASRock,B650E Taichi,ATX,AM5,ddr4,22000.00,80,TRUE
ASUS,TUF Gaming B650-PLUS,ATX,AM5,ddr4,14500.00,80,TRUE
ASUS,Prime X670-P,ATX,AM5,ddr4,16000.00,85,TRUE
MSI,PRO X670-P WiFi,ATX,AM5,ddr4,19500.00,85,TRUE
Gigabyte,B650 Aorus Master,ATX,AM5,ddr4,21000.00,90,TRUE
ASRock,X670E Steel Legend,ATX,AM5,ddr4,23500.00,95,TRUE
ASUS,ROG Crosshair X670E Hero,ATX,AM5,ddr4,32000.00,85,TRUE
MSI,MAG B650 Tomahawk WiFi,ATX,AM5,ddr4,17500.00,90,TRUE
Gigabyte,X670E Aorus Master,ATX,AM5,ddr4,29000.00,80,TRUE
ASRock,B650 Pro RS,ATX,AM5,ddr4,13000.00,85,TRUE
ASUS,ProArt X670E-Creator WiFi,ATX,AM5,ddr4,31500.00,80,TRUE
MSI,MPG X670E Gaming Edge WiFi,ATX,AM5,ddr4,25000.00,80,TRUE
Gigabyte,B650M Aorus Pro AX,Micro-ATX,AM5,ddr4,14200.00,85,TRUE
ASRock,B650E PG Riptide WiFi,ATX,AM5,ddr4,18300.00,80,TRUE
ASUS,TUF Gaming X670E-PLUS,ATX,AM5,ddr4,24000.00,60,TRUE
Gigabyte,A520m Pro,matx,LGA 1700,ddr4,6695.00,55,TRUE
Msi,PRO H610M-G,matx,LGA 1700,ddr4,5790.00,75,TRUE
Gigabyte,H610M-H V3,matx,LGA 1700,ddr4,4685.00,70,TRUE
Asus,TUF B760M-PLUS,matx,LGA 1700,ddr4,11325.00,75,TRUE
Msi,B650M,matx,LGA 1700,ddr4,13995.00,85,TRUE
Msi,MAG B760M,matx,LGA 1700,ddr4,12415.00,80,TRUE
Asus,Prime Z790-P,matx,LGA 1700,ddr4,16695.00,65,TRUE
Gigabyte,Z790,matx,LGA 1700,ddr4,16900.00,60,TRUE
Asus,Prime H610-R,atx,LGA 1700,ddr4,4895.00,70,TRUE
Msi,PRO H610M-E,matx,LGA 1700,ddr4,4450.00,65,TRUE
Asus,Prime B760M,matx,LGA 1700,ddr4,8745.00,80,TRUE
Gigabyte, H510M-K,matx,LGA 1200,ddr4,3935.00,55,TRUE
Msi,Z490,matx,LGA 1200,ddr4,10195.00,50,TRUE
Biostar,H410MH,matx,LGA 1200,ddr4,2999.00,50,TRUE
Asus,Prime H410M-K,matx,LGA 1200,ddr4,3899.00,70,TRUE
Gigabyte,H410M-H,matx,LGA 1200,ddr4,3950.00,50,TRUE
Asus,Prime B460M-A R2.0,matx,LGA 1200,ddr4,5150.00,85,TRUE
Gigabyte, H410M-S2H V3,matx,LGA 1200,ddr4,3950.00,50,TRUE
Msi,Z590-A Pro,matx,LGA 1200,ddr4,9995.00,75,TRUE
Gigabyte,H410M-H V3,matx,LGA 1200,ddr4,3555.00,65,TRUE
Gigabyte,B560M-DS3H AC,matx,LGA 1200,ddr4,6825.00,65,TRUE
Msi,H510M-A Pro Series,matx,LGA 1200,ddr4,4550.00,65,TRUE
Asus,Ex H510M V3,matx,LGA 1200,ddr4,4050.00,90,TRUE
Msi,H510M,matx,LGA 1200,ddr4,3789.00,90,TRUE
Msi, Pro Z690-A,matx,LGA 1700,ddr4,12420.00,90,TRUE
Msi,MPG Z690 Force,matx,LGA 1700,ddr4,22000.00,75,TRUE
Gigabyte,Z690 Aero G Socket LGA 1700 Ddr5 Q-Flash,matx,LGA 1700,ddr4,15500.00,75,TRUE
Gigabyte,B560M DS3H V2,matx,LGA 1200,ddr4,6156.00,70,TRUE
