chipset,brand,memory,price,wattage ,status
GTX 1060 3GB,Gigabyte Eagle,3,11500,188,TRUE
GTX 1050 Ti,ASUS Phoenix,4,10500,142,TRUE
GTX 1050 Ti,MSI Aero,4,9995,142,TRUE
GTX 1050 Ti,Zotac Mini,4,9500,142,TRUE
GTX 1050,ASUS Phoenix,2,8500,139,TRUE
GTX 1050,MSI Aero,2,7995,139,TRUE
GTX 1050,Gigabyte Eagle,2,7500,139,TRUE
RX 7900 XTX,Gigabyte,24,67520,569,TRUE
RX 7900 XTX,MSI,24,67350,569,TRUE
RX 7900 XTX,Sapphire,24,68995,569,TRUE
RX 7900 XT,Gigabyte,20,59995,518,TRUE
RX 7900 XT,MSI,20,58990,518,TRUE
RX 7900 XT,Sapphire,20,60995,518,TRUE
RX 7800 XT,Gigabyte,16,45995,415,TRUE
RX 7800 XT,MSI,16,44995,415,TRUE
RX 7800 XT,Sapphire,16,46500,415,TRUE
RX 7700 XT,Gigabyte,12,39995,341,TRUE
RX 7700 XT,MSI,12,38995,341,TRUE
RX 7700 XT,Sapphire,12,40500,341,TRUE
RX 7600,Gigabyte,8,19995,312,TRUE
RX 7600,MSI,8,19500,312,TRUE
RX 7600,Sapphire,8,20000,312,TRUE
RX 6950 XT,Gigabyte,16,52500,656,TRUE
RX 6950 XT,MSI,16,51995,656,TRUE
RX 6950 XT,Sapphire,16,53500,656,TRUE
RX 6900 XT,Gigabyte,16,49995,530,TRUE
RX 6900 XT,MSI,16,48995,530,TRUE
RX 6900 XT,Sapphire,16,50500,530,TRUE
RX 6800 XT,Gigabyte,16,44995,504,TRUE
RX 6800 XT,MSI,16,43995,504,TRUE
RX 6800 XT,Sapphire,16,45500,504,TRUE
RX 6800,Gigabyte,16,41995,442,TRUE
RX 6800,MSI,16,40995,442,TRUE
RX 6800,Sapphire,16,42500,442,TRUE
RX 6750 XT,Gigabyte,12,33500,555,TRUE
RX 6750 XT,MSI,12,32995,555,TRUE
RX 6750 XT,Sapphire,12,34000,555,TRUE
RX 6700 XT,Gigabyte,12,31995,417,TRUE
RX 6700 XT,MSI,12,30995,417,TRUE
RX 6700 XT,Sapphire,12,32000,417,TRUE
RX 6650 XT,ASUS ROG Strix,24,25500,417,TRUE
RX 6650 XT,MSI Suprim X,24,24995,417,TRUE
RX 6650 XT,Gigabyte AORUS Master,24,26000,417,TRUE
RX 6600 XT,ASUS ROG Strix,24,22500,316,TRUE
RX 6600 XT,MSI Suprim X,24,21995,316,TRUE
RX 6600 XT,Gigabyte AORUS Master,24,23000,316,TRUE
RX 6600,ASUS ROG Strix,24,19995,291,TRUE
RX 6600,MSI Suprim X,24,19500,291,TRUE
RX 6600,Gigabyte AORUS Master,24,20000,291,TRUE
RX 6500 XT,ASUS ROG Strix,4,14995,252 ,TRUE
RX 6500 XT,MSI Suprim X,4,14500,252 ,TRUE
RX 6500 XT,Gigabyte AORUS Master,4,15000,252 ,TRUE
RX 6400,ASUS ROG Strix,4,12500,108,TRUE
RX 6400,MSI Suprim X,4,11995,108,TRUE
RX 6400,Gigabyte AORUS Master,4,13000,108,TRUE
RX 5700 XT,ASUS ROG Strix,8,26995,285,TRUE
RX 5700 XT,MSI Suprim X,8,25995,285,TRUE
RX 5700 XT,Gigabyte AORUS Master,8,27000,285,TRUE
RX 5700,ASUS ROG Strix,8,24995,227,TRUE
RX 5700,MSI Suprim X,8,23995,227,TRUE
RX 5700,Gigabyte AORUS Master,8,25000,227,TRUE
RX 5600 XT,ASUS ROG Strix,6,19995,202,TRUE
RX 5600 XT,MSI Suprim X,6,19500,202,TRUE
RX 5600 XT,Gigabyte AORUS Master,6,20000,202,TRUE
RX 5600,ASUS ROG Strix,6,17995,202,TRUE
RX 5600,MSI Suprim X,6,17500,202,TRUE
RX 5600,Gigabyte AORUS Master,6,18000,202,TRUE
RX 5500 XT,ASUS ROG Strix,4,12995,165,TRUE
RX 5500 XT,MSI Suprim X,4,12500,165,TRUE
RX 5500 XT,Gigabyte AORUS Master,4,13000,165,TRUE
